JOURNAL_LINE_ID,ACCOUNT_ID,ACCOUNT_CODE,ACCOUNT_TYPE,ACCOUNT_NAME,DESCRIPTION,TAX_TYPE,TAX_NAME,NET_AMOUNT,GROSS_AMOUNT,TAX_AMOUNT,JOURNAL_ID,_FIVETRAN_SYNCED
e1ee268e-49e0-407e-a333-6a086cc9913a,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.730000,0.730000,0.000000,d139a476-fdab-4793-b809-25dbf81ecaf5,2025-01-15 01:37:54.614 Z
40050e12-ebd3-41de-8e72-039837968b6d,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.670000,1.670000,0.000000,f1b08781-aeb4-4581-8266-3476f00e596d,2025-01-15 01:37:54.528 Z
5358bd4f-6bab-4458-9d32-c891abf68e37,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Tolls,INPUT,GST on Expenses,18.180000,20.000000,1.820000,bf00718b-604f-4a30-9e1e-09bef76e2e63,2025-01-15 01:37:53.413 Z
12a54166-4564-4e8d-b585-e68b62050c08,27937548-9b52-48d2-a924-29f3bf7f7de5,449,EXPENSE,Motor Vehicle Expenses,Car Tyres,INPUT,GST on Expenses,545.340000,599.870000,54.530000,8e8bdb55-2a2a-4f33-9267-0c346dff681c,2025-01-15 01:37:53.357 Z
7ec56fe3-73d0-4552-9839-853d93e3adae,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4879.000000,-4879.000000,0.000000,37969675-9fcf-41e5-b939-3c3e3776593a,2025-01-15 01:37:53.278 Z
2ec1b85f-6b5a-4be1-aa1c-3921b9cd98a4,6accf4fa-9aa5-463a-9003-98af16c8b070,881,CURRLIAB,Owner A Funds Introduced,Covering for Drawings,BASEXCLUDED,BAS Excluded,-200.000000,-200.000000,0.000000,41e6f0a0-371f-4d61-a02a-6c11e8b2b3f1,2025-01-15 01:37:53.232 Z
b3c36c00-4ef6-415d-b127-ba0c3fadd5a9,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light catering for client meeting,INPUT,GST on Expenses,33.450000,36.800000,3.350000,955f96c7-77da-4ff4-a311-20c0aafdc184,2025-01-15 01:37:54.527 Z
1dac380d-7e58-46e6-8c31-e171695c28be,3784c27a-fe2f-44ca-b36e-4b54671a5bcb,710,FIXED,Office Equipment,Chairs for event,BASEXCLUDED,BAS Excluded,239.000000,239.000000,0.000000,e3e536ec-7873-473f-8365-b4447a355b8b,2025-01-15 01:37:54.529 Z
bc0ff974-2837-47a8-b25c-340c0a2404de,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.020000,1.020000,0.000000,abbcb19b-2533-43a8-83e6-33844f78671b,2025-01-15 01:37:53.382 Z
a000816f-8573-484b-a0ad-a0b14ad8c1bb,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-784.880000,-784.880000,0.000000,79738693-7ec0-4251-8a97-fe3fb2149d55,2025-01-15 01:37:54.676 Z
a41b36ac-7ca3-428d-ba9a-b541f58aef42,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Public transport to travel to client meeting,INPUT,GST on Expenses,0.910000,1.000000,0.090000,b20a7596-99b3-4172-9f59-152034f35b0d,2025-01-15 01:37:53.399 Z
55ec16cc-cda8-492d-bec2-305183019308,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.820000,1.820000,0.000000,2c58050c-99a7-4fa5-bc7c-7ffd45e01b16,2025-01-15 01:37:54.569 Z
277e25f3-6faf-4fe2-895e-869115e721b5,71a7c370-3830-4d6f-a307-05974d3110a9,477,EXPENSE,Wages and Salaries,Earnings,BASEXCLUDED,BAS Excluded,6825.000000,6825.000000,0.000000,70e0e554-17b3-45d5-8af2-dde3bd5be2da,2025-01-15 01:37:54.676 Z
4fb21846-8375-413f-8c63-4228cee4c396,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-17.250000,-17.250000,0.000000,9f1a4bfc-124c-4bbc-bccd-5b02ad6af2e5,2025-01-15 01:37:54.674 Z
5c08b337-8e5d-455e-8e8f-a3b6045ce7d8,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.440000,1.440000,0.000000,41f46074-b473-4af8-8aeb-306f0e14e470,2025-01-15 01:37:53.396 Z
5f3c8399-a99d-42d3-af35-187b5c9743bf,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-4879.000000,-4879.000000,0.000000,ea4d2a29-e2c3-4df2-bf42-f0e9e4648d74,2025-01-15 01:37:54.567 Z
8af333c8-34b0-4b80-bdc1-362b819cf188,d59cbeed-1b0d-401a-b7f9-6fa04ff0521f,429,EXPENSE,General Expenses,Book for research,INPUT,GST on Expenses,27.260000,29.990000,2.730000,1975d86f-4896-41c4-bedc-20eac22376b1,2025-01-15 01:37:54.673 Z
b94229b1-2332-49ae-b124-70236135e77d,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,16.820000,16.820000,0.000000,80413e4b-5349-4715-ab5a-56ad3da6b149,2025-01-15 01:37:53.327 Z
55e21468-a6f9-43c4-8835-adb58dd5599f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-51.700000,-51.700000,0.000000,d02b4e8d-9ee5-4e52-bff5-728335db5b22,2025-01-15 01:37:53.262 Z
b5cfd8c4-5652-4f46-bdbf-1071eeafcf2c,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-35.000000,-35.000000,0.000000,c607fa59-f52e-4ec9-b216-33aa60673c5b,2025-01-15 01:37:53.297 Z
712d3a5b-a17b-4303-929a-1d30c9d230ed,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light catering for client meeting,INPUT,GST on Expenses,17.810000,19.590000,1.780000,408f0068-abc5-4a11-a46e-fa6f1f4d08d8,2025-01-15 01:37:54.674 Z
a55e6389-13a8-40ad-b6a2-79d89274de4b,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Wages Payable,BASEXCLUDED,BAS Excluded,-4879.000000,-4879.000000,0.000000,70e0e554-17b3-45d5-8af2-dde3bd5be2da,2025-01-15 01:37:54.676 Z
073a54ba-a4cb-45dd-8db4-81a2bebb8e85,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,11099.550000,11099.550000,0.000000,180e02e1-8bcc-4d4f-bf16-2d9abd7234e7,2025-01-15 01:37:54.613 Z
3b972f9a-8cb1-4fcc-9dbb-782bc4edd503,3784c27a-fe2f-44ca-b36e-4b54671a5bcb,710,FIXED,Office Equipment,Office Misc,OUTPUT,GST on Income,32.310000,35.540000,3.230000,13fbaa42-50e5-40f7-9feb-004fe33c057d,2025-01-15 01:37:54.630 Z
2769a46a-7803-46d5-89bb-b16fec2fb421,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-35.000000,-35.000000,0.000000,00436013-2904-40ba-838c-78633694fe3f,2025-01-15 01:37:53.411 Z
545696e0-6471-4142-bf12-649ec52e3261,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.090000,0.090000,0.000000,b3afcb89-4ffc-4283-8a25-4209b17a91c0,2025-01-15 01:37:53.297 Z
f10a6bc8-b201-4971-aa83-2f59885db884,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.310000,3.310000,0.000000,60a52b33-bce4-482d-838e-5872ae2e9ab6,2025-01-15 01:37:54.527 Z
85aa5576-bbe5-45f0-a8de-c0babb49d10c,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.000000,-20.000000,0.000000,957f5c5e-53df-4139-a547-1c7875965d92,2025-01-15 01:37:54.560 Z
d3d818e1-d7ea-4aa4-a75c-aeb6ea2f39fe,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-30.050000,-30.050000,0.000000,e6cbcd54-9bc3-424e-9f90-266f298b1f36,2025-01-15 01:37:54.457 Z
1e04103a-4e9f-4c4c-ad3f-fb536f78f789,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-201.990000,-201.990000,0.000000,f01e4556-4ae2-45cf-a732-ed1487b5c4af,2025-01-15 01:37:53.296 Z
844982b9-17ca-4f10-81a5-88d956fa6d3f,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,International transaction fee,EXEMPTEXPENSES,GST Free Expenses,1.030000,1.030000,0.000000,ba9f0f04-1c44-49f2-967a-bee5da8ce2c6,2025-01-15 01:37:53.277 Z
400250c7-2413-41ba-9181-deb4e28bb581,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-11.190000,-11.190000,0.000000,abbcb19b-2533-43a8-83e6-33844f78671b,2025-01-15 01:37:53.382 Z
cc016ded-b5f8-44c5-b079-8fef72cf388c,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-29.900000,-29.900000,0.000000,0473f965-cf48-43be-8ec7-cbc421c9a837,2025-01-15 01:37:53.357 Z
a8f0a5c6-7981-4b6d-b6ef-5296ce602e5a,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-46.200000,-46.200000,0.000000,882a3af0-3590-48f6-b812-620d89313478,2025-01-15 01:37:53.276 Z
53d2dec6-4ddf-491b-ac85-83fa1a43cc93,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.470000,1.470000,0.000000,8e3361b4-6427-4e2a-8316-b305ad232d33,2025-01-15 01:37:54.657 Z
170e68c7-0378-4cd5-9396-827095bb61f4,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.090000,0.090000,0.000000,293042f6-73a1-4acf-be7d-6d7add596a00,2025-01-15 01:37:54.629 Z
38a7788e-eb8a-4bd0-8434-423341a8ab04,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Public transport to travel to client meeting,INPUT,GST on Expenses,0.910000,1.000000,0.090000,910c674f-7a0a-4374-8268-1261d01fc7f4,2025-01-15 01:37:54.656 Z
51f361a3-55c5-4e32-810d-42d32b827e94,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.000000,-20.000000,0.000000,bf00718b-604f-4a30-9e1e-09bef76e2e63,2025-01-15 01:37:53.413 Z
c575c2eb-f7f1-4b22-a9b9-c62647ce60b4,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering - Missing Receipt,INPUT,GST on Expenses,13.090000,14.400000,1.310000,e7ef3919-16ff-4686-9399-773953adcfd9,2025-01-15 01:37:54.673 Z
76fb6d09-4e2b-4ef8-8e87-c855ac53ba51,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-83.280000,-83.280000,0.000000,f4474d2b-e79e-4695-8c4d-64705e648785,2025-01-15 01:37:53.263 Z
20817b41-ce6d-4136-9c36-e32b085b1d8d,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.080000,1.080000,0.000000,3cab13cb-909e-4168-bea0-cb11e815d915,2025-01-15 01:37:53.371 Z
61669c16-7d22-41f5-854f-d7214f9466eb,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,19.590000,19.590000,0.000000,b7290097-b504-4550-b772-efa47fda6377,2025-01-15 01:37:54.674 Z
1c44a54b-f165-4991-8a5b-a623e70fdd67,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light catering for client meeting,INPUT,GST on Expenses,17.810000,19.590000,1.780000,8cac0cfd-f8a9-45a0-bf3b-cd4b2f9a9b64,2025-01-15 01:37:54.675 Z
8d1ac708-ee0c-4b8e-93ae-3687b7f8b950,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.860000,0.860000,0.000000,591396da-ee89-411e-bc1a-d10796ffbfc6,2025-01-15 01:37:53.331 Z
7215e1ec-83fe-498a-aa1d-5c0dbc230e49,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,1.050000,1.050000,0.000000,6a6b0005-a3c9-4112-81c6-99abcf5a3a4d,2025-01-15 01:37:53.541 Z
187d2ad9-3881-4a01-bbf8-4840ec8ddbb3,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Project Team Dinner at Office,INPUT,GST on Expenses,36.360000,40.000000,3.640000,5f4567ff-97f3-46d8-8411-45c0b3630183,2025-01-15 01:37:54.569 Z
161c4e71-c536-48c6-aa5f-67abb864b0b8,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.840000,1.840000,0.000000,74819d6b-96bc-4508-907b-8a13a7c3fa12,2025-01-15 01:37:53.412 Z
b0613232-3c9f-4257-936e-308b116c42ea,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.910000,1.910000,0.000000,0fb6b954-589a-417e-aa38-00dca840a501,2025-01-15 01:37:54.629 Z
21ecc8be-5958-4919-85bd-8a4b8b07f5d2,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,2.270000,2.270000,0.000000,caa4df39-632a-4127-993c-8377df595031,2025-01-15 01:37:54.559 Z
df54141f-68d6-4ed7-9bf4-ee6205fe1d0a,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Light Catering,BASEXCLUDED,BAS Excluded,30.000000,30.000000,0.000000,a758531e-0402-4267-99e7-ae0512d1ce66,2025-01-15 01:37:54.526 Z
9aaca4ec-8d67-4817-81e7-14064674965b,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-20.000000,-20.000000,0.000000,2c58050c-99a7-4fa5-bc7c-7ffd45e01b16,2025-01-15 01:37:54.569 Z
c1a013ef-86fb-4069-a859-8c450e1d08f0,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-10.650000,-10.650000,0.000000,ba1479aa-3fb1-4046-bde4-89e0589cfc55,2025-01-15 01:37:53.232 Z
d2f4357c-3619-40ab-b368-a72a2d1c339b,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-8.000000,-8.000000,0.000000,6f27dc74-82d9-4bf3-bb27-fefc3fe91cf4,2025-01-15 01:37:54.528 Z
2258e68f-cae1-4214-838a-3fa893e9beee,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Staff Pay Marco Motta,BASEXCLUDED,BAS Excluded,4782.000000,4782.000000,0.000000,a449221d-bc48-4852-be11-de5258c07f9c,2025-01-15 01:37:53.230 Z
568dd093-cb85-4f9b-8233-10fea49ccdae,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Lunch on sales call,INPUT,GST on Expenses,14.730000,16.200000,1.470000,8e3361b4-6427-4e2a-8316-b305ad232d33,2025-01-15 01:37:54.657 Z
6805217d-6553-4f08-b10a-5adb184c8b0c,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-0.100000,-0.100000,0.000000,6a6b0005-a3c9-4112-81c6-99abcf5a3a4d,2025-01-15 01:37:53.541 Z
d351cae3-1156-4461-8e1b-1b37be7d262f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-321.000000,-321.000000,0.000000,89f1ed71-c962-4338-9f92-fe544ea07777,2025-01-15 01:37:53.359 Z
2ac1a666-0e9d-4afa-9244-356340807d55,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Asic Company tax,EXEMPTEXPENSES,GST Free Expenses,321.000000,321.000000,0.000000,2f7ce0f3-bf6a-4698-9fff-0b0e4e0a0689,2025-01-15 01:37:53.373 Z
062f69bc-0834-4619-a351-720da9cdd1e9,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,14.180000,14.180000,0.000000,8d699db2-2bba-4e33-89ac-4f864bb5cd51,2025-01-15 01:37:53.327 Z
9415c93b-fc5e-4968-b0df-39a102955537,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,Tax,BASEXCLUDED,BAS Excluded,-1946.000000,-1946.000000,0.000000,658d2fac-60f4-4c84-9888-09855f0f045e,2025-01-15 01:37:54.676 Z
ae28d9d5-5d24-4b12-b133-0a19adda1eff,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Xero Subscription,INPUT,GST on Expenses,31.820000,35.000000,3.180000,9e131b75-53e5-4556-bada-7f06abf7c924,2025-01-15 01:37:54.562 Z
0e8bac45-6984-407b-a038-a27616a7017b,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,349.090000,349.090000,0.000000,7d2f2c80-54f2-4762-8fe1-02d8fb5dbbc9,2025-01-15 01:37:54.569 Z
8e43df30-9dce-44f3-af72-6d9796363fe3,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-79.990000,-79.990000,0.000000,d58010b7-10ef-4ae9-9003-7aee1db23713,2025-01-15 01:37:54.568 Z
50d22044-4630-4a30-9576-dcd88fa44c16,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Asic  company tax,EXEMPTEXPENSES,GST Free Expenses,321.000000,321.000000,0.000000,88e566af-f6ec-46da-9876-3fbdad17d823,2025-01-15 01:37:53.359 Z
75ad4e71-2f4d-4fa2-8e23-ecbac4d01490,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Asic  company tax,BASEXCLUDED,BAS Excluded,321.000000,321.000000,0.000000,89f1ed71-c962-4338-9f92-fe544ea07777,2025-01-15 01:37:53.359 Z
2d40540c-ec09-444c-a268-095fffc863dc,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-784.880000,-784.880000,0.000000,658d2fac-60f4-4c84-9888-09855f0f045e,2025-01-15 01:37:54.676 Z
018980c6-a7c5-4ab2-b882-7c818435f353,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-24.770000,-24.770000,0.000000,675ff087-b200-463d-b7f6-1b309cbdd3fe,2025-01-15 01:37:54.674 Z
f70ab0c3-82c2-4a4f-a3da-ee1a33c7c276,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-407.000000,-407.000000,0.000000,59a3f4c3-9076-48e3-a3b4-9f68423e5d0f,2025-01-15 01:37:54.560 Z
d7b2749f-e2ab-4fc7-a2a0-cdc9565a185f,0525c41a-1986-44a5-bbdb-82c25425e07e,489,EXPENSE,Telephone & Internet,Mobile Phone Plan,INPUT,GST on Expenses,22.730000,25.000000,2.270000,e49d6879-6705-4bae-886d-bda394d3c0a4,2025-01-15 01:37:53.414 Z
1ec2d5f0-f37c-4772-99fb-4f3533b666bd,f9e85d95-6eac-4c94-a2f4-9462a47c22c5,469,EXPENSE,Rent,Rent for additional office space,INPUT,GST on Expenses,480.000000,528.000000,48.000000,ba7d880e-d566-4c9f-a473-c6f2ae628378,2025-01-15 01:37:54.484 Z
56bc1c89-9e6e-4022-956a-105e117cd1c7,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,Bank Fee,EXEMPTEXPENSES,GST Free Expenses,-0.280000,-0.280000,0.000000,4922e326-f0a2-4abe-960a-6322e763902b,2025-01-15 01:37:53.383 Z
3a56a9f5-c0cf-4389-ad4b-886d5785c2c8,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-29.150000,-29.150000,0.000000,0edc7b42-75a5-49f9-81e2-9cb0c126d856,2025-01-15 01:37:53.380 Z
af8b38c8-1269-4451-ac6b-83a517e45abf,332a9b0a-212d-4bb8-a0a6-90b4972bbda2,453,EXPENSE,Office Expenses,Misc Items for Event,INPUT,GST on Expenses,108.180000,119.000000,10.820000,b6ffd3ba-b2c2-4551-afb8-43d4766c31ea,2025-01-15 01:37:54.528 Z
3786f930-0235-49dd-b774-3cbad475d5ad,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-784.880000,-784.880000,0.000000,2754c2a9-58db-4342-9bbc-f9178d48273b,2025-01-15 01:37:53.398 Z
d32eebec-dd12-406f-83f8-b23ccd761b67,06345ed0-700d-41d8-ab68-43764b58d7c3,826,CURRLIAB,Superannuation Payable,Superannuation Liability,BASEXCLUDED,BAS Excluded,-784.880000,-784.880000,0.000000,ab2df5cd-d3ee-4145-84ab-392bafd971bf,2025-01-15 01:37:53.398 Z
508e0713-d7d9-41ad-8f11-63cc3eaa0159,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-36.000000,-36.000000,0.000000,e408c5b1-b513-4b72-b3f1-ac44629d8678,2025-01-15 01:37:54.526 Z
6e0775d0-0d27-4317-98cf-a1b1f40388d0,cbb39dfc-7a73-4584-b147-0316e3a0f1f8,880,CURRLIAB,Owner A Drawings,Drawings,BASEXCLUDED,BAS Excluded,200.000000,200.000000,0.000000,a444ee1d-0d0f-4723-8d7f-39e20d6f3dcf,2025-01-15 01:37:53.232 Z
2a59a87e-e2c0-4e53-b8f7-96def412da43,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-9.500000,-9.500000,0.000000,591396da-ee89-411e-bc1a-d10796ffbfc6,2025-01-15 01:37:53.331 Z
b08d3633-7b3b-4ab9-ade2-fb483ac98d04,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Marco Motta Pay,BASEXCLUDED,BAS Excluded,4879.000000,4879.000000,0.000000,79bc44b4-5603-4989-b9a9-5a4027defb6f,2025-01-15 01:37:54.614 Z
3262ef94-1253-499f-9e4b-e4631d2bc00d,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1.000000,-1.000000,0.000000,b5a61188-7aa8-4002-9476-31695526e023,2025-01-15 01:37:54.478 Z
22abd5c2-02d3-4924-a9ff-edf36f62294e,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,239.000000,239.000000,0.000000,9e7d7ab8-8302-4085-a3ee-d139237c936c,2025-01-15 01:37:54.529 Z
4e4d1bec-c67f-49ae-a7da-eeb775551a56,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.640000,3.640000,0.000000,5f4567ff-97f3-46d8-8411-45c0b3630183,2025-01-15 01:37:54.569 Z
6eb9321c-4ec6-4b57-93ed-093cadc6ecd9,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,-1009.050000,-1009.050000,0.000000,180e02e1-8bcc-4d4f-bf16-2d9abd7234e7,2025-01-15 01:37:54.613 Z
18f03692-1ff1-4c36-b9f8-ac61aafe11eb,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Software Subscription,INPUT,GST on Expenses,10.800000,11.880000,1.080000,f99250ee-68c7-419a-9615-775e7744e3c8,2025-01-15 01:37:54.528 Z
32e2eb2c-8b33-487b-9c3d-a4de53dd37db,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,Bank Fee,EXEMPTEXPENSES,GST Free Expenses,0.600000,0.600000,0.000000,74819d6b-96bc-4508-907b-8a13a7c3fa12,2025-01-15 01:37:53.412 Z
72e956cd-ff60-4f40-93de-2460b233db5c,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,Bank Fee,EXEMPTEXPENSES,GST Free Expenses,0.280000,0.280000,0.000000,f4474d2b-e79e-4695-8c4d-64705e648785,2025-01-15 01:37:53.263 Z
a3f9f30b-a302-4cfd-9977-7465d45c2aab,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,100.000000,100.000000,0.000000,99465c06-17c1-4eed-983b-ff554b153998,2025-01-15 01:37:53.358 Z
1cf5a231-25b0-4e1b-948c-bdf9d1a3d97f,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.640000,0.640000,0.000000,7cbc85b6-0b6b-4dce-b605-016631b119ca,2025-01-15 01:37:53.381 Z
80b07b49-1423-4675-8d7e-4c7bb64e80d3,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.090000,0.090000,0.000000,b5a61188-7aa8-4002-9476-31695526e023,2025-01-15 01:37:54.478 Z
90c0d968-447d-4a14-9798-ba76725ad2f2,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-17.320000,-17.320000,0.000000,40d054f1-61d6-4b9f-b6ba-960ccc75defa,2025-01-15 01:37:53.263 Z
1209d1da-5470-4946-ac33-4b797f0595b8,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,16.270000,16.270000,0.000000,d99a188b-0d9c-4e49-bc79-16ca2095beb8,2025-01-15 01:37:54.570 Z
6684e84f-7b06-4748-a257-7f1991e8edbd,6d6cdf8b-1361-4e40-af86-cd72ef75133a,473,EXPENSE,Repairs and Maintenance,Spot Cleaner for office,INPUT,GST on Expenses,168.180000,185.000000,16.820000,80413e4b-5349-4715-ab5a-56ad3da6b149,2025-01-15 01:37:53.327 Z
7cb78d88-951d-4ef1-8de9-8f4a10d8c7f7,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.550000,3.550000,0.000000,2b3a3ec3-4e25-43f8-8d6a-9e43629a919d,2025-01-15 01:37:53.359 Z
d5c8293d-71c0-4255-b457-954ee1a35d7f,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-5.280000,-5.280000,0.000000,9b09642c-e67a-4590-a2c4-a08cea3e0515,2025-01-15 01:37:54.567 Z
8e4ccefb-f00c-4d08-8dad-e03e98efb6e6,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-55.910000,-55.910000,0.000000,88c63ce8-544a-4376-bbc4-37faf13665a8,2025-01-15 01:37:53.380 Z
